"rCRA"	"rError"
8301	50
8361	50
8753	50
8131	50
8299	50
8804	50
8187	50
8675	50
8285	50
8591	50
8851	50
8847	50
8380	50
8272	50
8630	50
8887	50
8865	50
8233	50
8389	50
8850	50
8782	50
8863	50
8798	50
8320	50
8755	50
8736	50
8601	50
8657	50
8206	50
8435	50
8712	50
8808	50
8615	50
8252	50
8238	50
8247	50
8704	50
8385	50
8792	50
8682	50
8487	50
8847	50
8818	50
8268	50
9036	50
8521	50
8100	50
8343	50
8301	50
8178	50
8470	50
8789	50
8331	50
8665	50
8662	50
8707	50
8198	50
8429	50
8331	50
8537	50
8892	50
8497	50
8723	50
8832	50
8183	50
8339	50
8113	50
8296	50
8838	50
8635	50
8261	50
8326	50
8675	50
8358	50
8234	50
8688	50
8325	50
8924	50
8230	50
8770	50
