"rCRA"	"rError"
1084	20
1298	20
968	20
1212	20
1303	20
1454	20
608	20
1542	20
967	20
926	20
567	20
550	20
980	20
1163	20
880	20
1453	20
1183	20
914	20
1353	20
579	20
909	20
1537	20
842	20
1167	20
971	20
1265	20
541	20
1324	20
1212	20
1131	20
1093	20
1263	20
932	20
1326	20
1297	20
1159	20
873	20
1499	20
1514	20
798	20
683	20
756	20
473	20
991	20
845	20
1033	20
566	20
1151	20
582	20
752	20
657	20
707	20
394	20
1248	20
1288	20
1097	20
1479	20
746	20
1277	20
1206	20
585	20
787	20
634	20
845	20
1513	20
1485	20
1264	20
594	20
975	20
833	20
1268	20
1198	20
1115	20
1117	20
1267	20
1189	20
1114	20
1188	20
1201	20
929	20
