"rCRA"	"rError"
5706	20
5631	20
6441	20
5751	20
6163	20
6315	20
6111	20
6277	20
6096	20
5884	20
6244	20
6212	20
5777	20
6219	20
5739	20
6099	20
6332	20
6339	20
6223	20
6347	20
6105	20
6208	20
6057	20
5746	20
6149	20
6433	20
5907	20
6020	20
6252	20
6164	20
5861	20
5807	20
5670	20
5906	20
6382	20
6306	20
6501	20
6366	20
6091	20
5945	20
5820	20
5998	20
6060	20
6067	20
6082	20
5701	20
5728	20
6076	20
5924	20
6044	20
6145	20
6458	20
5803	20
5936	20
5752	20
6018	20
5769	20
6422	20
5733	20
6206	20
6037	20
5778	20
6070	20
6195	20
6096	20
6299	20
6416	20
5795	20
5696	20
5724	20
5860	20
5789	20
6212	20
6034	20
6280	20
6236	20
6206	20
6171	20
5719	20
6417	20
