"rCRA"	"rError"
3813	20
3489	20
3837	20
3559	20
4213	20
3487	20
3816	20
4106	20
3521	20
3739	20
3667	20
3721	20
3742	20
3584	20
3717	20
3689	20
3673	20
4075	20
3880	20
3717	20
3804	20
3809	20
3784	20
3618	20
3673	20
3558	20
3585	20
3728	20
3938	20
3686	20
3560	20
3696	20
3800	20
3634	20
3692	20
4100	20
3664	20
3817	20
4047	20
3612	20
3854	20
3901	20
3702	20
3786	20
3621	20
3927	20
4111	20
4114	20
3861	20
4101	20
3662	20
3749	20
3747	20
3572	20
3533	20
3799	20
3577	20
3827	20
3578	20
3558	20
3463	20
3835	20
3813	20
3885	20
3867	20
3625	20
3577	20
3662	20
3579	20
3994	20
3721	20
3775	20
3446	20
3571	20
3864	20
3532	20
3985	20
3853	20
3763	20
3463	20
