"rCRA"	"rError"
931	50
1022	50
1065	50
1476	50
1473	50
1252	50
1157	50
1634	50
1573	50
1163	50
1319	50
1248	50
1774	50
1232	50
922	50
1197	50
1053	50
972	50
1640	50
1198	50
1419	50
1125	50
1206	50
864	50
845	50
1578	50
1597	50
1565	50
1034	50
1244	50
1727	50
1172	50
1289	50
1195	50
1025	50
1124	50
1581	50
1591	50
1035	50
1139	50
950	50
1582	50
1227	50
945	50
1111	50
1523	50
1329	50
1005	50
1162	50
993	50
1493	50
1586	50
1609	50
1541	50
1109	50
1224	50
1144	50
978	50
880	50
1531	50
1236	50
1479	50
1108	50
1290	50
959	50
1186	50
1376	50
1107	50
1391	50
1315	50
1365	50
923	50
970	50
1310	50
1212	50
1097	50
1068	50
1241	50
1240	50
1068	50
