"rCRA"	"rError"
1957	20
2527	20
2191	20
2411	20
1975	20
2246	20
1906	20
2047	20
1954	20
2485	20
2240	20
1807	20
2059	20
2019	20
2386	20
1814	20
2142	20
2175	20
2043	20
2161	20
2432	20
2486	20
2172	20
2195	20
2191	20
2422	20
2122	20
1904	20
2246	20
1905	20
1992	20
2181	20
2479	20
2088	20
2251	20
2213	20
1869	20
1907	20
2024	20
2116	20
2261	20
2467	20
2240	20
2112	20
2000	20
1944	20
2449	20
2257	20
1896	20
1974	20
1844	20
2395	20
2075	20
2072	20
1961	20
1878	20
2235	20
2237	20
1872	20
1872	20
2389	20
2052	20
2101	20
2127	20
2179	20
1904	20
2290	20
2257	20
2209	20
2438	20
1932	20
2427	20
2441	20
2027	20
2204	20
1857	20
1986	20
2423	20
2192	20
2105	20
