"rCRA"	"rError"
4345	20
4491	20
4130	20
4418	20
4315	20
4399	20
4293	20
4440	20
4300	20
4141	20
4082	20
4112	20
4111	20
4484	20
4125	20
4519	20
4444	20
4136	20
4312	20
4474	20
4112	20
4431	20
4119	20
4182	20
4215	20
4774	20
4300	20
4160	20
4445	20
4471	20
4187	20
4228	20
4286	20
4462	20
4196	20
4452	20
4687	20
4741	20
4708	20
4138	20
4649	20
4756	20
4486	20
4642	20
4153	20
4541	20
4424	20
4167	20
4518	20
4441	20
4393	20
4424	20
4578	20
4141	20
4318	20
4652	20
4451	20
4193	20
4461	20
4283	20
4351	20
4589	20
4593	20
4373	20
4696	20
4399	20
4346	20
4087	20
4392	20
4632	20
4485	20
4474	20
4092	20
4446	20
4217	20
4154	20
4413	20
4156	20
4334	20
4480	20
