"rCRA"	"rError"
4476	50
4832	50
4556	50
4668	50
4943	50
4448	50
4788	50
4476	50
4888	50
4646	50
4713	50
4646	50
4631	50
4644	50
4876	50
4813	50
4702	50
4646	50
4674	50
4575	50
4643	50
4878	50
5116	50
4539	50
4489	50
4670	50
4492	50
4585	50
4506	50
4810	50
4482	50
4500	50
4802	50
4932	50
4747	50
4485	50
4494	50
4695	50
4908	50
4653	50
4466	50
4683	50
4539	50
5173	50
4496	50
4541	50
4459	50
5087	50
5142	50
5217	50
4724	50
4763	50
4389	50
4906	50
4612	50
4824	50
4400	50
4678	50
4460	50
4544	50
4973	50
4900	50
4745	50
4693	50
4998	50
4534	50
4500	50
4462	50
4640	50
4578	50
5121	50
4607	50
4464	50
5179	50
4578	50
4614	50
4988	50
4904	50
4899	50
4859	50
