"rCRA"	"rError"
4844	50
4248	50
4260	50
4135	50
4710	50
4110	50
4399	50
4738	50
4155	50
4131	50
4182	50
4088	50
4798	50
4229	50
4756	50
4504	50
4810	50
4561	50
4465	50
4698	50
4520	50
4054	50
4634	50
4694	50
4705	50
4504	50
4154	50
4407	50
4208	50
4481	50
4412	50
4234	50
4107	50
4665	50
4393	50
4611	50
4191	50
4649	50
4644	50
4340	50
4752	50
4797	50
4517	50
4500	50
4755	50
4321	50
4192	50
4661	50
4727	50
4293	50
4810	50
4534	50
4084	50
4481	50
4145	50
4309	50
4392	50
4530	50
4641	50
4798	50
4504	50
4278	50
4510	50
4749	50
4680	50
4835	50
4670	50
4637	50
4508	50
4375	50
4679	50
4469	50
4251	50
4182	50
4327	50
4259	50
4754	50
4414	50
4617	50
4371	50
