"rCRA"	"rError"
1585	50
924	50
1326	50
960	50
1207	50
1686	50
1037	50
1552	50
1170	50
1250	50
1605	50
1293	50
1242	50
934	50
1201	50
997	50
1628	50
1188	50
876	50
1253	50
1702	50
1703	50
1514	50
1495	50
1164	50
1157	50
1105	50
1697	50
1086	50
1370	50
1127	50
1225	50
1110	50
922	50
1023	50
964	50
1000	50
1175	50
938	50
1068	50
1231	50
1589	50
1243	50
1542	50
1652	50
997	50
1344	50
927	50
1273	50
1268	50
934	50
969	50
1021	50
1439	50
1443	50
1255	50
1609	50
1066	50
1777	50
1367	50
1186	50
1149	50
1310	50
1602	50
1606	50
1813	50
1135	50
886	50
1401	50
1779	50
1561	50
1305	50
1622	50
1189	50
980	50
1652	50
1230	50
1797	50
1266	50
1678	50
