"rCRA"	"rError"
2923	20
2842	20
3002	20
2754	20
2943	20
2514	20
2487	20
2521	20
2428	20
2885	20
2704	20
2776	20
3046	20
2787	20
2528	20
2447	20
2927	20
2428	20
2388	20
2464	20
2420	20
2910	20
2805	20
2463	20
2481	20
2594	20
2920	20
2618	20
2909	20
2535	20
2486	20
2366	20
2490	20
2964	20
2901	20
2371	20
2487	20
2482	20
2884	20
2431	20
3008	20
2431	20
2908	20
2446	20
2434	20
2943	20
2806	20
2427	20
2959	20
2868	20
2511	20
2945	20
2468	20
2512	20
2875	20
2884	20
2455	20
2442	20
2952	20
2839	20
2452	20
2871	20
2994	20
2622	20
3014	20
2304	20
2677	20
2894	20
3010	20
2521	20
2724	20
2454	20
2415	20
2892	20
2432	20
2987	20
2919	20
2708	20
2741	20
2518	20
