"rCRA"	"rError"
8197	20
8205	20
7911	20
7699	20
7592	20
7679	20
7655	20
7784	20
7962	20
7686	20
7580	20
7691	20
7918	20
8126	20
8175	20
7684	20
7840	20
7961	20
7718	20
8326	20
7653	20
7892	20
8142	20
7884	20
7599	20
8341	20
7670	20
8268	20
7992	20
8306	20
8269	20
7945	20
7530	20
7987	20
8241	20
7882	20
7746	20
7944	20
7978	20
8287	20
7644	20
7958	20
8218	20
8166	20
7742	20
7925	20
8229	20
7996	20
7709	20
8163	20
7569	20
8221	20
7682	20
7870	20
8210	20
8084	20
7671	20
7969	20
8265	20
8313	20
8263	20
7998	20
7724	20
7916	20
8152	20
8299	20
8245	20
7547	20
7926	20
7540	20
7953	20
7918	20
8139	20
7758	20
7933	20
8178	20
8148	20
8017	20
7622	20
7902	20
