"rCRA"	"rError"
5958	50
6288	50
5971	50
6070	50
6072	50
6001	50
6001	50
5926	50
5911	50
6318	50
6225	50
6115	50
5874	50
6584	50
6036	50
6121	50
5975	50
6005	50
6070	50
5961	50
6098	50
5890	50
6240	50
6142	50
5861	50
5955	50
6234	50
5951	50
6432	50
5718	50
6462	50
5847	50
6203	50
6153	50
5779	50
6182	50
6676	50
5936	50
6005	50
5929	50
6111	50
6154	50
6132	50
5841	50
6221	50
5881	50
6046	50
6158	50
6058	50
5965	50
5894	50
6088	50
6178	50
6108	50
6174	50
5796	50
6376	50
6004	50
5944	50
5778	50
6477	50
6190	50
5761	50
5836	50
6134	50
5991	50
6311	50
6400	50
6135	50
5835	50
6180	50
6256	50
6194	50
6038	50
6197	50
6090	50
6217	50
5829	50
6463	50
5963	50
