"rCRA"	"rError"
4351	20
3973	20
3822	20
4154	20
3914	20
4128	20
4134	20
3788	20
4145	20
3996	20
3845	20
3871	20
4052	20
3756	20
4187	20
3994	20
4004	20
4181	20
4106	20
3889	20
3856	20
3854	20
4048	20
3767	20
3825	20
3845	20
4165	20
3839	20
4071	20
3801	20
4402	20
3823	20
4016	20
3857	20
3869	20
3891	20
3923	20
4095	20
3890	20
4379	20
3773	20
4374	20
3999	20
4107	20
3864	20
4082	20
3929	20
3925	20
4149	20
4367	20
3738	20
4191	20
4132	20
3899	20
3806	20
3806	20
3998	20
4162	20
3995	20
4160	20
4084	20
4421	20
4258	20
3800	20
3951	20
3796	20
4433	20
4135	20
3976	20
4062	20
4114	20
3886	20
4338	20
3960	20
4361	20
3856	20
4011	20
4032	20
4148	20
4215	20
