"rCRA"	"rError"
2793	20
2945	20
2500	20
2469	20
2538	20
2432	20
2852	20
2893	20
2508	20
3246	20
2916	20
2773	20
2512	20
2523	20
2737	20
2868	20
2929	20
2843	20
2798	20
2759	20
2727	20
2886	20
2438	20
3269	20
2904	20
2907	20
2826	20
2914	20
2739	20
3068	20
2693	20
3128	20
2577	20
2514	20
2972	20
2979	20
2993	20
2499	20
2452	20
2817	20
2840	20
2909	20
3102	20
3027	20
2857	20
2901	20
2468	20
2954	20
3178	20
2917	20
3346	20
2731	20
2909	20
2914	20
2911	20
2982	20
2547	20
2958	20
3155	20
2540	20
3056	20
2878	20
2850	20
2734	20
2737	20
2733	20
2514	20
2500	20
3158	20
2483	20
2870	20
2603	20
2714	20
2838	20
3077	20
3185	20
3062	20
2977	20
2427	20
3056	20
