"rCRA"	"rError"
669	20
1569	20
857	20
1275	20
556	20
1123	20
1427	20
639	20
1227	20
1610	20
1115	20
1207	20
1235	20
864	20
1089	20
627	20
1483	20
1461	20
827	20
1359	20
457	20
595	20
1093	20
923	20
602	20
687	20
1126	20
1188	20
1437	20
940	20
1400	20
640	20
871	20
1495	20
958	20
923	20
439	20
1298	20
624	20
619	20
579	20
544	20
1293	20
994	20
503	20
1267	20
1493	20
401	20
1406	20
900	20
1313	20
1194	20
991	20
1132	20
694	20
836	20
1098	20
1581	20
1240	20
1254	20
1149	20
841	20
1528	20
913	20
908	20
772	20
580	20
1275	20
929	20
380	20
1119	20
1280	20
451	20
551	20
1571	20
1026	20
745	20
1140	20
829	20
1239	20
