"rCRA"	"rError"
938	50
632	50
1110	50
435	50
785	50
374	50
859	50
1285	50
955	50
302	50
1007	50
409	50
1152	50
762	50
623	50
571	50
1044	50
943	50
613	50
643	50
1217	50
1080	50
912	50
389	50
510	50
570	50
572	50
713	50
984	50
673	50
356	50
321	50
555	50
1161	50
227	50
595	50
904	50
654	50
750	50
999	50
355	50
961	50
961	50
809	50
389	50
308	50
527	50
920	50
905	50
973	50
953	50
942	50
1320	50
978	50
376	50
773	50
822	50
912	50
318	50
349	50
180	50
762	50
1156	50
864	50
279	50
883	50
706	50
948	50
1151	50
1206	50
789	50
482	50
1105	50
1129	50
393	50
1007	50
323	50
966	50
917	50
642	50
