"rCRA"	"rError"
8823	50
8995	50
8897	50
8925	50
8822	50
8925	50
8808	50
8776	50
8966	50
8874	50
8751	50
8574	50
8846	50
9093	50
8810	50
8811	50
8710	50
8870	50
8970	50
8675	50
8708	50
8916	50
9059	50
8395	50
8868	50
8416	50
8434	50
8850	50
8514	50
8840	50
8761	50
8875	50
8727	50
8510	50
8938	50
8810	50
8666	50
8901	50
8917	50
8999	50
8682	50
9280	50
8866	50
8656	50
8896	50
8548	50
8830	50
8805	50
8800	50
8609	50
8455	50
8843	50
8705	50
8771	50
8740	50
8398	50
8751	50
8328	50
8693	50
8980	50
8877	50
8779	50
8824	50
8939	50
8791	50
8715	50
8870	50
8754	50
8425	50
8872	50
8830	50
8794	50
8722	50
9094	50
8811	50
8776	50
8760	50
8777	50
9228	50
8871	50
