"rCRA"	"rError"
7515	50
7833	50
7763	50
7962	50
7396	50
7704	50
7475	50
7944	50
7420	50
7836	50
7535	50
7702	50
7435	50
7768	50
7233	50
7796	50
7319	50
7711	50
7977	50
7222	50
7502	50
7948	50
7553	50
7693	50
7345	50
7457	50
7712	50
7362	50
7521	50
7312	50
7663	50
7971	50
7918	50
7993	50
7523	50
7932	50
8015	50
7845	50
7393	50
7975	50
7885	50
7420	50
7932	50
7735	50
7781	50
7935	50
7345	50
7490	50
7665	50
7372	50
7922	50
7721	50
7771	50
7802	50
7462	50
7491	50
8017	50
7897	50
7888	50
7353	50
7595	50
7920	50
7894	50
7325	50
7749	50
7479	50
7493	50
7372	50
7899	50
7965	50
7947	50
7469	50
7452	50
7305	50
7387	50
7362	50
7800	50
7395	50
7414	50
7765	50
