"rCRA"	"rError"
4141	50
4134	50
3763	50
4132	50
3902	50
3699	50
4357	50
3651	50
3981	50
4298	50
3815	50
4168	50
4336	50
3715	50
4245	50
3579	50
4175	50
3870	50
3929	50
3921	50
3885	50
3984	50
4268	50
3823	50
3700	50
3837	50
4125	50
4079	50
3753	50
3747	50
3666	50
4198	50
3733	50
3664	50
4114	50
4199	50
3641	50
3798	50
4045	50
3925	50
4065	50
4001	50
4046	50
3650	50
4402	50
3774	50
4102	50
4109	50
3708	50
3777	50
4129	50
4140	50
3657	50
3906	50
4076	50
3948	50
4108	50
4318	50
4247	50
4007	50
4127	50
3868	50
4140	50
3849	50
3944	50
3537	50
3666	50
3879	50
4388	50
4090	50
4063	50
3830	50
4066	50
3905	50
3763	50
4113	50
3738	50
4188	50
3826	50
3941	50
