"rCRA"	"rError"
8656	20
8847	20
9198	20
8947	20
8885	20
9154	20
9180	20
8746	20
8767	20
8972	20
8741	20
8517	20
8893	20
8666	20
8896	20
8671	20
8888	20
8931	20
8847	20
8803	20
8800	20
8468	20
8750	20
8700	20
8785	20
9224	20
8862	20
8863	20
8927	20
8942	20
8714	20
8917	20
8517	20
8740	20
8709	20
9205	20
8941	20
9050	20
8769	20
8746	20
8682	20
8603	20
8754	20
8452	20
9189	20
8833	20
8667	20
8897	20
9079	20
8856	20
9182	20
8873	20
8413	20
8877	20
8775	20
8965	20
8595	20
8732	20
9061	20
8742	20
8796	20
9158	20
8600	20
8861	20
8825	20
8773	20
8899	20
8894	20
9224	20
8455	20
8337	20
8693	20
8699	20
8394	20
8813	20
8833	20
9008	20
8363	20
9222	20
8870	20
