"rCRA"	"rError"
9180	20
8871	20
9425	20
9490	20
9421	20
9254	20
9218	20
9176	20
8931	20
9213	20
8990	20
8876	20
9215	20
9644	20
9288	20
9230	20
9214	20
9048	20
9460	20
9205	20
8991	20
8827	20
9305	20
9330	20
8936	20
9180	20
8856	20
9485	20
8946	20
9235	20
9158	20
9181	20
9404	20
9630	20
8900	20
9337	20
9598	20
9479	20
9394	20
9487	20
9491	20
8955	20
9626	20
8970	20
8911	20
9221	20
9244	20
9251	20
9059	20
8903	20
9225	20
9450	20
9610	20
8872	20
9239	20
9415	20
8853	20
9403	20
9552	20
9397	20
8921	20
9387	20
9243	20
9258	20
8891	20
8894	20
9450	20
9335	20
9213	20
8863	20
9239	20
8896	20
9448	20
8907	20
9406	20
9270	20
8860	20
8870	20
9491	20
9120	20
