"rCRA"	"rError"
4750	20
4986	20
5132	20
4397	20
5015	20
4501	20
4512	20
4763	20
4744	20
5075	20
4708	20
4515	20
4962	20
5063	20
5052	20
4697	20
5098	20
4471	20
4495	20
4512	20
5178	20
5027	20
4698	20
4696	20
4527	20
5053	20
4461	20
4518	20
4527	20
4807	20
4452	20
4994	20
4497	20
5040	20
4645	20
4527	20
4460	20
4505	20
4673	20
4980	20
4672	20
5027	20
4526	20
4763	20
4484	20
4525	20
4676	20
4777	20
4517	20
4918	20
4428	20
4486	20
4520	20
4412	20
4786	20
4587	20
4521	20
4792	20
4463	20
4732	20
5064	20
4453	20
5088	20
4526	20
5013	20
4664	20
4964	20
4905	20
4534	20
4410	20
4595	20
4674	20
4961	20
4753	20
5114	20
4462	20
5081	20
4504	20
5094	20
4668	20
