"rCRA"	"rError"
8138	50
8309	50
7962	50
8185	50
8204	50
7985	50
8243	50
7954	50
8172	50
7914	50
7762	50
7911	50
7886	50
7950	50
7837	50
8271	50
7748	50
7964	50
7902	50
7861	50
8029	50
8044	50
7925	50
7865	50
7935	50
8132	50
7963	50
8030	50
7930	50
8260	50
7863	50
7819	50
8215	50
8303	50
8007	50
7990	50
8147	50
8006	50
7909	50
8025	50
8161	50
7846	50
8227	50
7957	50
8142	50
8026	50
7843	50
7913	50
8218	50
8207	50
8243	50
8002	50
8328	50
8557	50
7946	50
7968	50
8106	50
8400	50
8209	50
8070	50
8473	50
8368	50
7919	50
8231	50
8156	50
7840	50
7868	50
8101	50
8373	50
7807	50
7876	50
7902	50
7884	50
8031	50
8254	50
8159	50
7851	50
7949	50
7980	50
7926	50
