"rCRA"	"rError"
1938	50
1921	50
1615	50
1980	50
1939	50
1991	50
1870	50
1362	50
1920	50
1545	50
1643	50
1620	50
2265	50
1987	50
1798	50
2174	50
1621	50
1591	50
1654	50
1561	50
2178	50
1462	50
2122	50
1791	50
1953	50
1613	50
1807	50
2101	50
1919	50
1666	50
1748	50
1692	50
2080	50
1896	50
1554	50
1640	50
1764	50
2034	50
2112	50
1482	50
2139	50
1762	50
1850	50
1667	50
2040	50
2006	50
1669	50
2149	50
1548	50
2027	50
2012	50
1680	50
2053	50
1771	50
1737	50
1520	50
1609	50
1626	50
2149	50
1947	50
1828	50
1955	50
1590	50
2011	50
1886	50
1555	50
1448	50
1465	50
1837	50
1924	50
1282	50
1748	50
1620	50
1752	50
2008	50
1913	50
1467	50
1992	50
1761	50
1966	50
