"rCRA"	"rError"
22017	50
21968	50
22009	50
22189	50
22195	50
22031	50
21840	50
22322	50
21913	50
22403	50
22000	50
22361	50
22267	50
21706	50
21932	50
22168	50
21959	50
22036	50
21823	50
21889	50
22098	50
22440	50
21906	50
22148	50
22333	50
22254	50
21949	50
22262	50
21841	50
21754	50
21795	50
22519	50
21873	50
22037	50
22044	50
22451	50
22029	50
22334	50
22017	50
21999	50
22357	50
21826	50
22030	50
22224	50
21891	50
22338	50
22319	50
22290	50
22604	50
21859	50
21888	50
22593	50
22270	50
22494	50
21977	50
22537	50
22520	50
21952	50
22361	50
22210	50
22509	50
22064	50
22087	50
22305	50
21913	50
22455	50
22429	50
22179	50
22472	50
22324	50
22518	50
22357	50
22056	50
22363	50
22437	50
22533	50
22424	50
21958	50
21773	50
21971	50
