"rCRA"	"rError"
1888	20
1722	20
1676	20
1571	20
1936	20
1499	20
2155	20
1636	20
1836	20
1730	20
1723	20
2163	20
1958	20
2069	20
1813	20
1880	20
1894	20
1943	20
1601	20
1913	20
1884	20
1662	20
2012	20
1976	20
1557	20
1591	20
1715	20
1507	20
1756	20
1995	20
1485	20
1927	20
1915	20
1968	20
2232	20
1971	20
1684	20
2159	20
1578	20
1879	20
1677	20
1728	20
1902	20
1817	20
1707	20
1715	20
1594	20
1797	20
1610	20
1671	20
2033	20
1630	20
1783	20
1788	20
1898	20
1677	20
2198	20
1560	20
2162	20
1774	20
1701	20
1701	20
1840	20
1644	20
1513	20
1885	20
2097	20
2197	20
2124	20
1393	20
2066	20
1562	20
1946	20
1920	20
1838	20
1846	20
2085	20
1986	20
1929	20
1603	20
