"rCRA"	"rError"
8416	20
7964	20
8696	20
8684	20
8249	20
7982	20
8749	20
8178	20
8213	20
8301	20
8332	20
8732	20
8375	20
8261	20
8352	20
7951	20
8800	20
8014	20
8264	20
8691	20
8676	20
8261	20
8185	20
8291	20
7960	20
8437	20
8724	20
8298	20
7956	20
7985	20
7946	20
7968	20
8476	20
8212	20
8341	20
7988	20
8664	20
7992	20
8725	20
8217	20
8208	20
8188	20
8206	20
8726	20
7980	20
8262	20
7995	20
8656	20
8058	20
8119	20
7982	20
8429	20
8235	20
8032	20
8324	20
8214	20
7993	20
8174	20
8295	20
8130	20
8254	20
8491	20
8217	20
8497	20
8325	20
8308	20
8687	20
8768	20
8289	20
7923	20
8345	20
8211	20
8748	20
8331	20
8740	20
8676	20
8755	20
8275	20
8300	20
8675	20
