"rCRA"	"rError"
6913	20
6447	20
7069	20
7479	20
7414	20
7314	20
7178	20
6793	20
7458	20
7495	20
7059	20
6876	20
6397	20
6904	20
6429	20
6825	20
6961	20
6760	20
6546	20
6427	20
7484	20
6930	20
6735	20
7405	20
6577	20
6825	20
6644	20
7263	20
7281	20
7474	20
6579	20
6795	20
6580	20
7445	20
7410	20
6986	20
6777	20
6861	20
6533	20
7013	20
6634	20
7043	20
6607	20
7104	20
6758	20
7015	20
6907	20
7087	20
6698	20
6902	20
6416	20
6752	20
6430	20
6507	20
6698	20
6474	20
7207	20
7450	20
6544	20
7003	20
6548	20
7190	20
6539	20
7323	20
6800	20
6737	20
6412	20
6580	20
6939	20
6652	20
6474	20
7104	20
6918	20
6764	20
7034	20
6773	20
7023	20
6476	20
6952	20
7099	20
