"rCRA"	"rError"
8813	20
8506	20
8913	20
8433	20
8930	20
8731	20
8728	20
8886	20
8670	20
8846	20
8774	20
8835	20
8275	20
8421	20
8797	20
8215	20
8434	20
8406	20
8359	20
8901	20
8554	20
8445	20
8299	20
8352	20
8172	20
8833	20
8196	20
8362	20
8793	20
8663	20
8867	20
8867	20
8868	20
8747	20
8837	20
8762	20
8261	20
8309	20
8873	20
8269	20
8156	20
8891	20
8809	20
8838	20
8200	20
8271	20
8876	20
8288	20
8218	20
8782	20
8236	20
8807	20
8445	20
8858	20
8317	20
8293	20
8722	20
8689	20
8703	20
8243	20
8888	20
8641	20
8915	20
8160	20
8294	20
8327	20
8306	20
8651	20
8266	20
8797	20
8876	20
8799	20
8693	20
8495	20
8805	20
8809	20
8198	20
8789	20
8652	20
8464	20
