"rCRA"	"rError"
35508	50
35619	50
35874	50
36518	50
36248	50
35929	50
35669	50
35799	50
35474	50
35916	50
35488	50
35614	50
35270	50
36659	50
35729	50
35332	50
35413	50
35621	50
36031	50
35992	50
35323	50
36110	50
35300	50
35345	50
35411	50
36367	50
35610	50
35765	50
35537	50
36406	50
35238	50
36498	50
36283	50
35985	50
35414	50
35615	50
35668	50
35463	50
35635	50
35571	50
35728	50
36035	50
35993	50
35257	50
35900	50
36011	50
35990	50
35525	50
35904	50
35914	50
35563	50
36073	50
36041	50
35482	50
35640	50
35937	50
35977	50
35711	50
35450	50
35602	50
36075	50
35804	50
35842	50
35945	50
35298	50
36501	50
36448	50
35459	50
35514	50
35955	50
35662	50
35644	50
35590	50
35614	50
36171	50
35151	50
35308	50
35768	50
35980	50
35637	50
