"rCRA"	"rError"
8457	50
8200	50
8241	50
8135	50
8690	50
8675	50
8825	50
8200	50
8329	50
8385	50
8387	50
8150	50
8232	50
8234	50
8804	50
8257	50
8336	50
8365	50
8003	50
8268	50
8064	50
8377	50
8735	50
8299	50
8777	50
8772	50
8643	50
8707	50
8613	50
8096	50
8884	50
8644	50
8825	50
8777	50
8014	50
8766	50
8354	50
8740	50
8584	50
8214	50
8637	50
8543	50
8245	50
8747	50
8093	50
8167	50
8694	50
8277	50
8322	50
8203	50
8874	50
8738	50
8690	50
8295	50
8838	50
8886	50
8914	50
8713	50
8257	50
8239	50
8742	50
8169	50
8791	50
8327	50
8857	50
8362	50
8560	50
8380	50
8966	50
8733	50
8334	50
8389	50
8613	50
8803	50
8443	50
8717	50
8336	50
8800	50
8873	50
8861	50
