"Year"	"Sd"
21177	20
21615	20
22081	20
21968	20
21324	20
21135	20
21146	20
21411	20
21049	20
21953	20
21977	20
21237	20
21081	20
21100	20
21417	20
21464	20
21340	20
21973	20
21933	20
21719	20
21043	20
21742	20
21513	20
21966	20
21087	20
21216	20
21037	20
21333	20
21068	20
21311	20
21377	20
22027	20
21458	20
21110	20
21329	20
21233	20
21102	20
21300	20
21461	20
21515	20
21674	20
21376	20
21319	20
22068	20
21199	20
21441	20
21048	20
22033	20
21077	20
21299	20
21273	20
21273	20
21380	20
21138	20
21392	20
21976	20
21411	20
21233	20
22025	20
21081	20
21932	20
21422	20
21945	20
21813	20
21111	20
21973	20
21073	20
21026	20
21682	20
21837	20
21781	20
21329	20
22024	20
22033	20
21068	20
21332	20
22008	20
21323	20
21271	20
21917	20
