"rCRA"	"rError"
28326	20
27427	20
27512	20
27761	20
28209	20
27986	20
27672	20
28003	20
27558	20
27986	20
28279	20
27817	20
27578	20
27545	20
28349	20
28367	20
28362	20
27715	20
27455	20
27554	20
27400	20
28348	20
27651	20
28235	20
27857	20
28414	20
27415	20
28410	20
28049	20
27736	20
28040	20
28390	20
28003	20
27729	20
27740	20
27542	20
27610	20
28567	20
28466	20
27614	20
27741	20
27950	20
27561	20
27747	20
27972	20
27835	20
28042	20
27974	20
28114	20
28268	20
28093	20
27546	20
27711	20
28068	20
27979	20
27420	20
28108	20
28333	20
27390	20
28037	20
27736	20
28214	20
27490	20
28268	20
28194	20
28116	20
28100	20
27610	20
27679	20
27553	20
28118	20
27765	20
28173	20
28317	20
27438	20
27927	20
27542	20
28150	20
28220	20
27549	20
