"rCRA"	"rError"
1260	50
916	50
1761	50
1094	50
1151	50
1481	50
1309	50
1008	50
938	50
1739	50
976	50
1483	50
1329	50
742	50
1246	50
817	50
1241	50
1431	50
1598	50
1413	50
1362	50
1235	50
853	50
1642	50
1260	50
1019	50
1144	50
1221	50
885	50
1120	50
1530	50
1252	50
949	50
865	50
1269	50
1589	50
985	50
942	50
1450	50
1116	50
1234	50
1446	50
1284	50
1020	50
1013	50
879	50
1133	50
1227	50
1520	50
1477	50
1278	50
990	50
1013	50
1305	50
1342	50
1133	50
1146	50
1189	50
966	50
1788	50
1168	50
948	50
1290	50
1480	50
1164	50
1095	50
1261	50
1246	50
994	50
864	50
1238	50
956	50
1647	50
1177	50
1126	50
812	50
1199	50
1537	50
1644	50
1243	50
