"rCRA"	"rError"
1197	50
1319	50
1153	50
540	50
987	50
1186	50
1111	50
362	50
631	50
429	50
1351	50
1151	50
451	50
964	50
1072	50
996	50
941	50
374	50
734	50
991	50
984	50
383	50
273	50
1036	50
374	50
369	50
997	50
1237	50
588	50
645	50
807	50
842	50
421	50
722	50
846	50
1179	50
460	50
509	50
375	50
1271	50
1253	50
1022	50
570	50
1328	50
725	50
326	50
787	50
825	50
1273	50
1124	50
845	50
693	50
809	50
425	50
563	50
473	50
841	50
1254	50
539	50
1287	50
935	50
933	50
524	50
1145	50
935	50
1346	50
667	50
919	50
1015	50
494	50
1020	50
739	50
1019	50
703	50
1286	50
357	50
1213	50
1224	50
623	50
1052	50
