"rCRA"	"rError"
8190	20
8347	20
8684	20
8886	20
8129	20
8251	20
8669	20
8183	20
8288	20
8766	20
8728	20
8300	20
8813	20
8757	20
8826	20
8243	20
8781	20
8261	20
8680	20
8303	20
8303	20
8759	20
8451	20
8823	20
8300	20
8238	20
8187	20
8310	20
8370	20
8785	20
8349	20
8786	20
8698	20
8748	20
8373	20
8355	20
8472	20
8835	20
8792	20
8822	20
8495	20
8773	20
8614	20
8257	20
8772	20
8747	20
8325	20
8230	20
8257	20
8209	20
8473	20
8493	20
8692	20
8377	20
8681	20
8220	20
8520	20
8901	20
8513	20
8788	20
8675	20
8795	20
8784	20
8377	20
8422	20
8231	20
8470	20
8791	20
8183	20
8365	20
8725	20
8293	20
8362	20
8675	20
8826	20
8162	20
8879	20
8765	20
8235	20
8246	20
