"Year"	"Sd"
27354	20
26576	20
26553	20
27240	20
26411	20
27590	20
27464	20
26737	20
26313	20
27499	20
26499	20
26538	20
26291	20
26519	20
26375	20
27492	20
26672	20
26212	20
26374	20
26263	20
27217	20
26445	20
26371	20
26356	20
26668	20
26258	20
26416	20
26320	20
26927	20
26326	20
27329	20
26321	20
26823	20
26293	20
26724	20
27417	20
26576	20
26760	20
26315	20
26630	20
26334	20
26611	20
26470	20
26549	20
26347	20
26326	20
26247	20
26994	20
26223	20
26383	20
27246	20
26307	20
26903	20
26647	20
27485	20
27262	20
26881	20
26351	20
26248	20
26504	20
26494	20
26195	20
26607	20
27057	20
26888	20
27437	20
27397	20
27078	20
27292	20
26672	20
26309	20
26949	20
26945	20
27007	20
26472	20
26955	20
26872	20
26374	20
26376	20
26325	20
