"Year"	"Sd"
30462	20
29544	20
30039	20
29296	20
29515	20
30517	20
29901	20
30394	20
30505	20
30060	20
29195	20
30064	20
30090	20
29434	20
29376	20
29451	20
29461	20
29903	20
29644	20
29857	20
30328	20
30013	20
29476	20
30229	20
29486	20
29670	20
29321	20
29505	20
30255	20
29171	20
29616	20
30531	20
29866	20
30604	20
29768	20
30244	20
29376	20
30440	20
29374	20
29826	20
29929	20
29520	20
29195	20
30547	20
29123	20
29815	20
29867	20
29384	20
29202	20
29367	20
29228	20
29918	20
29267	20
29260	20
30127	20
30254	20
30471	20
29415	20
30352	20
30515	20
29593	20
29346	20
29250	20
30090	20
30220	20
29448	20
29731	20
30384	20
29738	20
29334	20
30250	20
29361	20
30334	20
30005	20
29954	20
29427	20
29531	20
29561	20
29496	20
29555	20
