"rCRA"	"rError"
8324	50
8203	50
8567	50
7970	50
8232	50
7962	50
8325	50
8025	50
8531	50
8120	50
8320	50
8147	50
8141	50
8256	50
8596	50
7957	50
7904	50
8399	50
8591	50
8404	50
7860	50
8331	50
8326	50
7932	50
8110	50
8396	50
7983	50
8235	50
8050	50
8277	50
7989	50
8197	50
8229	50
8116	50
8721	50
8214	50
8147	50
8359	50
8378	50
8052	50
8271	50
8317	50
8175	50
8387	50
8233	50
8111	50
8225	50
8150	50
8219	50
8038	50
8302	50
8211	50
8232	50
8890	50
8466	50
8009	50
8659	50
8314	50
8389	50
8552	50
8230	50
8102	50
7988	50
8011	50
8461	50
8739	50
8669	50
8042	50
8337	50
8278	50
8186	50
8245	50
8750	50
8061	50
8294	50
8205	50
8769	50
7994	50
8831	50
8207	50
