"rCRA"	"rError"
3928	50
4155	50
3832	50
3843	50
3875	50
4068	50
3864	50
4386	50
3775	50
4100	50
3807	50
3970	50
4362	50
4076	50
4337	50
3996	50
4220	50
4267	50
3990	50
4077	50
3911	50
4209	50
3955	50
4367	50
4294	50
3916	50
3761	50
4028	50
3878	50
4252	50
4371	50
3769	50
4373	50
4361	50
3928	50
3902	50
4335	50
3746	50
3730	50
3907	50
3896	50
4270	50
3879	50
4013	50
4261	50
4195	50
3905	50
3847	50
4502	50
3752	50
3818	50
3796	50
4114	50
3775	50
3796	50
3930	50
4122	50
4167	50
3844	50
3914	50
3602	50
3968	50
4351	50
4130	50
3632	50
3806	50
4082	50
3889	50
4047	50
4152	50
3823	50
4113	50
4057	50
4194	50
4036	50
4149	50
3874	50
4051	50
3903	50
4491	50
