"rCRA"	"rError"
2341	50
2268	50
2214	50
1743	50
1715	50
1974	50
2491	50
1950	50
2374	50
2246	50
2431	50
2029	50
2305	50
1818	50
1842	50
1958	50
2374	50
2398	50
1913	50
2523	50
1817	50
1966	50
2413	50
2142	50
1871	50
1746	50
1851	50
1730	50
1785	50
1693	50
1915	50
2307	50
2155	50
2259	50
2005	50
1979	50
2256	50
1799	50
1929	50
1990	50
2100	50
2122	50
1885	50
1785	50
1860	50
2296	50
1693	50
1857	50
2102	50
2263	50
2428	50
2006	50
2124	50
2128	50
2235	50
1971	50
1757	50
2105	50
2377	50
2070	50
1869	50
2164	50
2479	50
1774	50
1875	50
2218	50
2178	50
2424	50
1930	50
2234	50
2449	50
1863	50
1900	50
1916	50
2043	50
2230	50
2012	50
2395	50
1824	50
1935	50
