"rCRA"	"rError"
4488	20
4752	20
4379	20
4496	20
4371	20
4486	20
4485	20
4832	20
4185	20
4165	20
4358	20
4725	20
4511	20
4096	20
4537	20
4489	20
4521	20
4465	20
4138	20
4391	20
4401	20
4386	20
4679	20
4529	20
4489	20
4178	20
4375	20
4411	20
4515	20
4225	20
4418	20
4496	20
4123	20
4620	20
4492	20
4447	20
4650	20
4839	20
4493	20
4489	20
4167	20
4462	20
4725	20
4646	20
4415	20
4233	20
4437	20
4369	20
4343	20
4430	20
4479	20
4457	20
4647	20
4478	20
4392	20
4180	20
4407	20
4356	20
4490	20
4461	20
4552	20
4701	20
4465	20
4365	20
4703	20
4632	20
4483	20
4496	20
4417	20
4232	20
4489	20
4113	20
4194	20
4609	20
4552	20
4652	20
4410	20
4398	20
4597	20
4750	20
