"rCRA"	"rError"
593	50
1197	50
1246	50
773	50
1050	50
1198	50
1515	50
990	50
1236	50
1008	50
1003	50
1123	50
1135	50
1355	50
1048	50
613	50
873	50
1571	50
1156	50
610	50
1289	50
834	50
496	50
1517	50
452	50
1219	50
1136	50
898	50
655	50
798	50
1242	50
1204	50
1468	50
1023	50
942	50
961	50
1195	50
1296	50
1126	50
926	50
1090	50
1315	50
1226	50
947	50
949	50
1172	50
1263	50
440	50
612	50
1452	50
1016	50
640	50
1333	50
940	50
1328	50
1202	50
1368	50
1046	50
1327	50
436	50
1208	50
1000	50
682	50
1106	50
421	50
485	50
551	50
1006	50
847	50
1296	50
870	50
1103	50
1171	50
1146	50
1153	50
1172	50
1072	50
401	50
585	50
1360	50
