"rCRA"	"rError"
1088	20
1245	20
1494	20
1060	20
1705	20
1369	20
992	20
1793	20
1172	20
883	20
1531	20
1229	20
1612	20
887	20
1040	20
1215	20
768	20
1195	20
1711	20
890	20
1727	20
1030	20
1271	20
1440	20
1703	20
1047	20
968	20
1177	20
849	20
1420	20
1260	20
1232	20
1236	20
1147	20
1267	20
1488	20
1265	20
953	20
1250	20
1250	20
1193	20
1316	20
1692	20
1583	20
1510	20
784	20
1459	20
1312	20
1656	20
1251	20
1329	20
971	20
1186	20
1684	20
1399	20
1614	20
945	20
1188	20
1209	20
1593	20
917	20
1713	20
927	20
955	20
1145	20
1563	20
1685	20
1357	20
1266	20
809	20
1726	20
1607	20
1715	20
1584	20
1750	20
1534	20
1212	20
956	20
873	20
1318	20
