"rCRA"	"rError"
4085	20
4258	20
4017	20
4179	20
4371	20
3854	20
4439	20
3915	20
3880	20
4385	20
4187	20
4382	20
4181	20
3818	20
4073	20
3847	20
3798	20
3822	20
3813	20
4205	20
4427	20
3870	20
4355	20
4352	20
4099	20
4150	20
4392	20
4110	20
4184	20
4061	20
3757	20
4436	20
3781	20
3914	20
4149	20
4060	20
4364	20
4077	20
3747	20
4166	20
4089	20
4359	20
3884	20
4105	20
3713	20
4034	20
4285	20
4137	20
4221	20
3817	20
4136	20
4037	20
4032	20
4359	20
4369	20
3811	20
4146	20
4242	20
3844	20
4011	20
4022	20
4191	20
4196	20
3919	20
4170	20
4070	20
3873	20
3876	20
3856	20
4118	20
3931	20
4049	20
3873	20
4160	20
3844	20
4350	20
4267	20
4461	20
3907	20
4112	20
