"rCRA"	"rError"
9262	20
8840	20
9565	20
8883	20
9365	20
9242	20
9218	20
9489	20
8928	20
8955	20
9393	20
8888	20
8907	20
8934	20
8905	20
9484	20
9192	20
9503	20
9036	20
9343	20
8887	20
8879	20
9020	20
9257	20
9542	20
9514	20
9205	20
9234	20
9287	20
9211	20
8887	20
8894	20
8965	20
8830	20
9594	20
8917	20
9581	20
9302	20
9427	20
9439	20
9222	20
8926	20
8896	20
9196	20
9415	20
9435	20
8903	20
9618	20
8886	20
8837	20
8890	20
9134	20
8925	20
9409	20
9620	20
9385	20
8862	20
9373	20
9176	20
9394	20
8904	20
8911	20
9033	20
8882	20
8932	20
9184	20
9511	20
9434	20
9228	20
9523	20
9590	20
8989	20
9461	20
9247	20
9407	20
9435	20
9185	20
9236	20
9459	20
8875	20
