"rCRA"	"rError"
38265	20
36599	20
36832	20
37522	20
36640	20
37084	20
37592	20
36887	20
38031	20
36414	20
36527	20
37277	20
37518	20
38218	20
36614	20
38556	20
37064	20
36706	20
37043	20
37894	20
36880	20
36801	20
36568	20
37268	20
37399	20
36802	20
37694	20
36671	20
37662	20
36830	20
36631	20
36557	20
38022	20
38139	20
37493	20
36747	20
37410	20
36749	20
36827	20
37516	20
37262	20
36906	20
37497	20
36733	20
36871	20
36571	20
36478	20
36644	20
36611	20
36577	20
38015	20
36634	20
36542	20
38073	20
37113	20
37859	20
37322	20
36735	20
36667	20
37921	20
37464	20
36625	20
37277	20
37381	20
38337	20
37673	20
37105	20
36767	20
37385	20
36472	20
36436	20
36929	20
36805	20
36431	20
37437	20
36713	20
37308	20
37423	20
37222	20
36851	20
