"rCRA"	"rError"
5330	50
5282	50
5243	50
5202	50
5319	50
5383	50
5698	50
5243	50
5327	50
4892	50
5664	50
5155	50
5359	50
5680	50
5465	50
5264	50
4992	50
5383	50
5175	50
5067	50
5427	50
4965	50
5324	50
5029	50
5358	50
4981	50
5685	50
5606	50
5201	50
5130	50
5117	50
5626	50
5719	50
5003	50
5016	50
5595	50
5509	50
5636	50
5180	50
5333	50
5309	50
5281	50
4987	50
5136	50
5551	50
5425	50
4972	50
5305	50
5154	50
5014	50
5298	50
5320	50
5342	50
5350	50
4981	50
5581	50
5214	50
5674	50
5643	50
5247	50
5273	50
5349	50
5401	50
5227	50
5332	50
4998	50
5729	50
5673	50
5578	50
5453	50
5663	50
5179	50
5328	50
5377	50
5576	50
4937	50
5533	50
5362	50
5276	50
5696	50
