"rCRA"	"rError"
733	50
511	50
1137	50
855	50
903	50
1287	50
654	50
1387	50
949	50
559	50
1219	50
1481	50
1187	50
438	50
326	50
553	50
1247	50
861	50
876	50
682	50
1035	50
607	50
1014	50
613	50
1342	50
747	50
471	50
1170	50
1184	50
596	50
1150	50
1242	50
613	50
932	50
1200	50
1180	50
1252	50
1137	50
1121	50
1269	50
987	50
852	50
809	50
1311	50
478	50
806	50
1125	50
925	50
1514	50
924	50
337	50
922	50
1206	50
412	50
1565	50
999	50
1091	50
1123	50
1342	50
468	50
320	50
1396	50
908	50
1368	50
1235	50
1305	50
1027	50
452	50
1086	50
683	50
1230	50
1002	50
1200	50
963	50
1317	50
1272	50
1099	50
1254	50
1208	50
675	50
