"Year"	"Sd"
22588	20
22768	20
22616	20
22293	20
22534	20
22488	20
22071	20
22277	20
22656	20
22479	20
22410	20
22150	20
22540	20
22224	20
22491	20
22268	20
22494	20
22474	20
22612	20
22508	20
22334	20
22267	20
22384	20
22494	20
22664	20
22621	20
22333	20
22610	20
23014	20
22626	20
22455	20
22535	20
22345	20
22437	20
22389	20
22306	20
22257	20
22454	20
22462	20
22425	20
22544	20
22378	20
22538	20
22796	20
22522	20
22688	20
22196	20
22482	20
22708	20
22575	20
22352	20
22300	20
22588	20
22360	20
22367	20
22531	20
22413	20
22492	20
22192	20
22197	20
22253	20
22652	20
22756	20
22447	20
22502	20
22233	20
22458	20
22503	20
22202	20
22446	20
23144	20
22905	20
22547	20
22324	20
22412	20
22345	20
22585	20
22365	20
22250	20
22314	20
