"rCRA"	"rError"
5901	50
6147	50
6018	50
5866	50
5813	50
5778	50
6061	50
5981	50
6062	50
5612	50
6289	50
5942	50
6061	50
5639	50
5510	50
5508	50
6197	50
5866	50
5801	50
6291	50
5545	50
5651	50
5915	50
6024	50
5778	50
6419	50
6097	50
5963	50
5608	50
5713	50
5595	50
5673	50
5657	50
6311	50
6096	50
5828	50
5572	50
6032	50
5879	50
5955	50
5854	50
6182	50
5656	50
6024	50
6200	50
6029	50
6331	50
6141	50
5941	50
6204	50
6114	50
5605	50
6292	50
6039	50
5912	50
5913	50
6042	50
5995	50
5731	50
6072	50
5738	50
5716	50
5875	50
5552	50
5713	50
5670	50
5499	50
6010	50
6020	50
6181	50
5933	50
5784	50
5730	50
6150	50
5604	50
6129	50
5736	50
6201	50
6247	50
5757	50
