"rCRA"	"rError"
22101	20
21834	20
22289	20
21998	20
22054	20
22525	20
22056	20
22503	20
22614	20
22415	20
22339	20
21988	20
22384	20
22100	20
22290	20
22464	20
22433	20
22078	20
22020	20
22041	20
21884	20
21949	20
21961	20
22067	20
22510	20
21967	20
22402	20
22516	20
22232	20
22415	20
22431	20
22412	20
22384	20
22197	20
22288	20
22284	20
22213	20
22274	20
22499	20
22499	20
22327	20
22444	20
22130	20
22490	20
21938	20
22353	20
22566	20
22248	20
22528	20
22596	20
22456	20
22484	20
22125	20
22066	20
22206	20
21907	20
22252	20
21928	20
22259	20
21920	20
22275	20
22065	20
22539	20
22384	20
22419	20
22202	20
22361	20
22399	20
22150	20
21988	20
22213	20
22381	20
22198	20
21948	20
22386	20
22422	20
21875	20
22005	20
21983	20
22281	20
