"rCRA"	"rError"
4350	20
4114	20
4538	20
4081	20
4486	20
4445	20
4121	20
4069	20
4800	20
4660	20
4723	20
4103	20
4251	20
4131	20
4107	20
4204	20
4156	20
4146	20
4332	20
4193	20
4129	20
4105	20
4184	20
4162	20
4620	20
4701	20
4202	20
4705	20
4265	20
4128	20
4155	20
4062	20
4494	20
4407	20
4259	20
4427	20
4684	20
4578	20
4370	20
4171	20
4757	20
4636	20
4623	20
4512	20
4194	20
4459	20
4476	20
4317	20
4392	20
4525	20
4503	20
4706	20
4718	20
4762	20
4465	20
4425	20
4179	20
4111	20
4371	20
4695	20
4763	20
4180	20
4469	20
4202	20
4697	20
4528	20
4699	20
4220	20
4195	20
4091	20
4123	20
4347	20
4524	20
4368	20
4496	20
4207	20
4528	20
4480	20
4485	20
4709	20
