"rCRA"	"rError"
3925	50
4149	50
3868	50
4384	50
4159	50
3991	50
3927	50
4022	50
4166	50
4023	50
4114	50
4402	50
4049	50
4417	50
4154	50
4386	50
4426	50
3989	50
4362	50
4164	50
3952	50
4443	50
4280	50
3920	50
4018	50
4199	50
3961	50
4279	50
4048	50
4288	50
4195	50
4320	50
4382	50
4154	50
4320	50
3864	50
4175	50
4098	50
4198	50
3932	50
4403	50
4220	50
4042	50
4409	50
4395	50
4419	50
3969	50
4079	50
3974	50
4332	50
4100	50
4494	50
4024	50
4373	50
3852	50
4163	50
4099	50
3975	50
4224	50
4308	50
4469	50
4287	50
4491	50
3861	50
4415	50
4431	50
3967	50
4216	50
3827	50
4066	50
4041	50
4190	50
4519	50
3804	50
4182	50
3847	50
3950	50
4500	50
3938	50
4217	50
