"rCRA"	"rError"
2973	50
2387	50
2797	50
2496	50
2510	50
2832	50
2876	50
2499	50
2444	50
2788	50
2868	50
2990	50
2973	50
2535	50
2910	50
2465	50
2672	50
2272	50
3013	50
2771	50
2752	50
2404	50
2914	50
2533	50
2852	50
2439	50
2368	50
2368	50
2868	50
2472	50
3075	50
2447	50
2492	50
2897	50
2500	50
2494	50
2874	50
2996	50
2907	50
2591	50
2526	50
3026	50
2884	50
2474	50
2955	50
2375	50
2443	50
2607	50
2663	50
2798	50
2442	50
2534	50
2550	50
2894	50
2681	50
2579	50
2483	50
2377	50
2838	50
2563	50
2459	50
2781	50
2527	50
2539	50
2644	50
2654	50
2464	50
2435	50
2492	50
2486	50
2864	50
2718	50
2976	50
3066	50
2423	50
2489	50
2944	50
2963	50
2705	50
2991	50
