"rCRA"	"rError"
8223	50
7921	50
8403	50
8229	50
7877	50
7922	50
7929	50
7906	50
7953	50
8333	50
8196	50
7856	50
7713	50
8168	50
7980	50
8225	50
8361	50
7743	50
8167	50
7923	50
7929	50
8194	50
7608	50
7667	50
7768	50
7860	50
8386	50
7900	50
7876	50
7712	50
8009	50
7969	50
7964	50
8121	50
8151	50
8250	50
7844	50
8291	50
7998	50
7679	50
8071	50
7697	50
7822	50
7701	50
7963	50
7874	50
8165	50
8207	50
8273	50
8299	50
7732	50
7919	50
8180	50
7789	50
7693	50
7721	50
7687	50
8050	50
8304	50
7640	50
7812	50
7853	50
7929	50
7608	50
7862	50
7916	50
8012	50
8204	50
8328	50
8223	50
7976	50
8155	50
8022	50
8109	50
7973	50
7831	50
7972	50
7930	50
7786	50
7875	50
