"rCRA"	"rError"
3972	50
3627	50
3875	50
4179	50
3708	50
3746	50
3893	50
3705	50
3932	50
4023	50
3685	50
3624	50
4125	50
4138	50
3830	50
3946	50
3930	50
3857	50
4005	50
4322	50
3673	50
3763	50
3949	50
3753	50
3876	50
3672	50
4243	50
3655	50
4186	50
3602	50
3875	50
3590	50
3469	50
3894	50
3947	50
3849	50
4047	50
3870	50
3575	50
3573	50
3996	50
3931	50
3570	50
3466	50
3824	50
3792	50
3737	50
3938	50
3885	50
3734	50
3940	50
3781	50
3690	50
3875	50
3828	50
3635	50
3984	50
3911	50
3842	50
3851	50
3870	50
3722	50
3862	50
3898	50
3571	50
3706	50
3683	50
3659	50
3772	50
3964	50
3919	50
3730	50
3770	50
3846	50
3732	50
3785	50
4051	50
3844	50
4089	50
4074	50
