"rCRA"	"rError"
610	20
922	20
908	20
1089	20
1182	20
1124	20
327	20
638	20
363	20
1253	20
617	20
661	20
663	20
622	20
767	20
1118	20
1131	20
828	20
839	20
1133	20
1031	20
551	20
1020	20
873	20
688	20
1214	20
845	20
775	20
666	20
1087	20
1233	20
1069	20
1241	20
951	20
1080	20
544	20
694	20
396	20
1186	20
945	20
960	20
362	20
1136	20
589	20
668	20
873	20
939	20
604	20
979	20
1091	20
1000	20
572	20
1118	20
1148	20
1262	20
1135	20
688	20
901	20
1225	20
828	20
372	20
831	20
345	20
652	20
1196	20
1253	20
1260	20
933	20
1175	20
851	20
1118	20
802	20
939	20
965	20
930	20
944	20
869	20
922	20
1222	20
691	20
