"rCRA"	"rError"
8067	50
7574	50
7418	50
8134	50
7900	50
7624	50
7328	50
7681	50
7993	50
7388	50
7460	50
8005	50
7922	50
7306	50
7410	50
7686	50
8000	50
7314	50
8080	50
7631	50
7875	50
7895	50
7173	50
7947	50
7290	50
7365	50
7491	50
7961	50
8005	50
7756	50
7461	50
7846	50
7768	50
7923	50
7680	50
7960	50
7545	50
7908	50
7488	50
7388	50
7678	50
7846	50
7389	50
7915	50
8025	50
7393	50
7447	50
7308	50
7388	50
7989	50
7847	50
7965	50
7938	50
7881	50
7425	50
7978	50
7905	50
7782	50
7288	50
7322	50
7505	50
7952	50
8034	50
7437	50
7815	50
7654	50
7324	50
7697	50
7829	50
7934	50
7486	50
7908	50
7486	50
7875	50
7963	50
7760	50
7624	50
7445	50
7866	50
7694	50
