"rCRA"	"rError"
8765	50
8832	50
8756	50
8916	50
9016	50
8781	50
8788	50
8430	50
8453	50
8392	50
8661	50
8877	50
8864	50
8844	50
8892	50
8416	50
8812	50
8542	50
8873	50
8819	50
9267	50
9197	50
8733	50
8879	50
8376	50
8455	50
8621	50
8808	50
9252	50
8879	50
8732	50
8806	50
8817	50
8573	50
8543	50
8926	50
8756	50
8880	50
9136	50
8708	50
8794	50
8773	50
8641	50
8832	50
8892	50
8854	50
8789	50
8746	50
9162	50
8840	50
8873	50
8449	50
8933	50
8646	50
8815	50
8921	50
8700	50
8450	50
8828	50
8957	50
8739	50
8536	50
8666	50
8845	50
8419	50
8527	50
8581	50
8766	50
9014	50
8850	50
8600	50
9191	50
8785	50
8681	50
8441	50
8717	50
8477	50
8321	50
8670	50
8823	50
