"Year"	"Sd"
19970	20
20511	20
20068	20
20128	20
20291	20
19957	20
20055	20
19984	20
20427	20
20281	20
20051	20
20285	20
20265	20
20405	20
20459	20
20401	20
20435	20
20435	20
20048	20
19983	20
19963	20
19988	20
20102	20
20348	20
20463	20
20151	20
20535	20
19978	20
20055	20
19925	20
20405	20
20507	20
20511	20
20513	20
20475	20
20123	20
20561	20
19991	20
20109	20
20392	20
20589	20
20293	20
20030	20
20352	20
20522	20
20635	20
20365	20
20172	20
20198	20
20606	20
19995	20
20334	20
20642	20
20375	20
20013	20
20452	20
20353	20
20022	20
20456	20
20118	20
20313	20
20471	20
20369	20
20110	20
20438	20
20186	20
20547	20
19945	20
20019	20
20341	20
20358	20
19939	20
20558	20
19997	20
20007	20
20291	20
20156	20
19969	20
19892	20
20341	20
