"rCRA"	"rError"
3759	50
3359	50
3957	50
3498	50
3718	50
3496	50
3594	50
3517	50
3623	50
3593	50
3804	50
3598	50
3519	50
3411	50
3738	50
3661	50
3787	50
3659	50
3722	50
3559	50
4039	50
3816	50
3795	50
3531	50
3517	50
3823	50
4007	50
3513	50
3408	50
3586	50
3558	50
3527	50
3579	50
3436	50
3867	50
3276	50
3860	50
3537	50
3585	50
3581	50
3685	50
3666	50
3643	50
3348	50
3399	50
3844	50
3644	50
3910	50
3757	50
3782	50
3402	50
3596	50
3739	50
3457	50
3891	50
3515	50
3735	50
3873	50
3727	50
4077	50
3665	50
3809	50
3439	50
3575	50
3719	50
3452	50
3494	50
3923	50
3870	50
3769	50
3668	50
3457	50
3832	50
3452	50
3873	50
3594	50
3594	50
3778	50
3839	50
4102	50
