"rCRA"	"rError"
5222	20
4779	20
5366	20
5193	20
4703	20
4852	20
4771	20
4950	20
5318	20
5343	20
4694	20
5419	20
4985	20
5239	20
5393	20
5072	20
4974	20
4786	20
5316	20
4686	20
5071	20
5108	20
5283	20
4920	20
5416	20
5315	20
4683	20
5280	20
5253	20
5342	20
5379	20
4734	20
4781	20
5351	20
5524	20
5344	20
5282	20
5106	20
4601	20
4723	20
5043	20
4840	20
4733	20
5011	20
5385	20
5327	20
5436	20
5104	20
4598	20
5335	20
5032	20
5291	20
5230	20
5223	20
4606	20
5206	20
4758	20
5318	20
5383	20
4680	20
5240	20
5300	20
5488	20
4967	20
5135	20
4696	20
5315	20
5291	20
5289	20
5210	20
5255	20
5319	20
5201	20
4753	20
5288	20
4711	20
5096	20
5175	20
4669	20
5076	20
